ds,y,ticker,name
2025-12-03,951.0499877929688,SBIN.NS,State Bank of India
2025-12-04,948.0999755859375,SBIN.NS,State Bank of India
2025-12-05,971.5,SBIN.NS,State Bank of India
2025-12-08,956.4000244140625,SBIN.NS,State Bank of India
2025-12-09,959.3499755859375,SBIN.NS,State Bank of India
2025-12-10,959.75,SBIN.NS,State Bank of India
2025-12-11,963.25,SBIN.NS,State Bank of India
2025-12-12,963.1500244140625,SBIN.NS,State Bank of India
2025-12-15,967.25,SBIN.NS,State Bank of India
2025-12-16,961.1500244140625,SBIN.NS,State Bank of India
2025-12-17,975.8499755859375,SBIN.NS,State Bank of India
2025-12-18,977.5499877929688,SBIN.NS,State Bank of India
2025-12-19,980.2999877929688,SBIN.NS,State Bank of India
2025-12-22,974.2999877929688,SBIN.NS,State Bank of India
2025-12-23,971.9000244140625,SBIN.NS,State Bank of India
2025-12-24,968.9500122070312,SBIN.NS,State Bank of India
2025-12-26,966.2999877929688,SBIN.NS,State Bank of India
2025-12-29,965.0499877929688,SBIN.NS,State Bank of India
2025-12-30,973.4500122070312,SBIN.NS,State Bank of India
2025-12-31,982.2000122070312,SBIN.NS,State Bank of India
2026-01-01,984.75,SBIN.NS,State Bank of India
2026-01-02,998.9500122070312,SBIN.NS,State Bank of India
2026-01-05,1005.5499877929688,SBIN.NS,State Bank of India
2026-01-06,1018.9000244140625,SBIN.NS,State Bank of India
2026-01-07,1007.1500244140625,SBIN.NS,State Bank of India
2026-01-08,998.0,SBIN.NS,State Bank of India
2026-01-09,1000.5,SBIN.NS,State Bank of India
2026-01-12,1015.1500244140625,SBIN.NS,State Bank of India
2026-01-13,1028.449951171875,SBIN.NS,State Bank of India
2026-01-14,1028.3499755859375,SBIN.NS,State Bank of India
2026-01-15,1028.3499755859375,SBIN.NS,State Bank of India
2026-01-16,1042.300048828125,SBIN.NS,State Bank of India
2026-01-19,1038.4000244140625,SBIN.NS,State Bank of India
2026-01-20,1036.4000244140625,SBIN.NS,State Bank of India
2026-01-21,1028.6500244140625,SBIN.NS,State Bank of India
2026-01-22,1048.3499755859375,SBIN.NS,State Bank of India
2026-01-23,1029.5,SBIN.NS,State Bank of India
2026-01-27,1053.1500244140625,SBIN.NS,State Bank of India
2026-01-28,1063.5,SBIN.NS,State Bank of India
2026-01-29,1066.199951171875,SBIN.NS,State Bank of India
2026-01-30,1077.1500244140625,SBIN.NS,State Bank of India
2026-02-02,1028.699951171875,SBIN.NS,State Bank of India
2026-02-03,1064.199951171875,SBIN.NS,State Bank of India
2026-02-04,1068.199951171875,SBIN.NS,State Bank of India
2026-02-05,1073.5,SBIN.NS,State Bank of India
2026-02-06,1066.4000244140625,SBIN.NS,State Bank of India
2026-02-09,1146.0,SBIN.NS,State Bank of India
2026-02-10,1144.0999755859375,SBIN.NS,State Bank of India
2026-02-11,1182.9000244140625,SBIN.NS,State Bank of India
2026-02-12,1192.4000244140625,SBIN.NS,State Bank of India
2026-02-13,1198.5999755859375,SBIN.NS,State Bank of India
2026-02-16,1208.0999755859375,SBIN.NS,State Bank of India
2026-02-17,1213.4000244140625,SBIN.NS,State Bank of India
2026-02-18,1218.9000244140625,SBIN.NS,State Bank of India
2026-02-19,1205.699951171875,SBIN.NS,State Bank of India
2026-02-20,1216.0999755859375,SBIN.NS,State Bank of India
2026-02-23,1227.800048828125,SBIN.NS,State Bank of India
2026-02-24,1223.300048828125,SBIN.NS,State Bank of India
2026-02-25,1200.0999755859375,SBIN.NS,State Bank of India
2026-02-26,1209.5,SBIN.NS,State Bank of India
2026-02-27,1201.699951171875,SBIN.NS,State Bank of India
2026-03-02,1189.9000244140625,SBIN.NS,State Bank of India
2026-03-04,1174.5,SBIN.NS,State Bank of India
2026-03-05,1169.5,SBIN.NS,State Bank of India
2026-03-06,1143.0,SBIN.NS,State Bank of India
2026-03-09,1098.5,SBIN.NS,State Bank of India
2026-03-10,1112.199951171875,SBIN.NS,State Bank of India
2026-03-11,1091.0999755859375,SBIN.NS,State Bank of India
2026-03-12,1085.199951171875,SBIN.NS,State Bank of India
2026-03-13,1047.0,SBIN.NS,State Bank of India
2026-03-16,1066.699951171875,SBIN.NS,State Bank of India
2026-03-17,1064.699951171875,SBIN.NS,State Bank of India
2026-03-18,1069.800048828125,SBIN.NS,State Bank of India
2026-03-19,1048.9000244140625,SBIN.NS,State Bank of India
2026-03-20,1058.0,SBIN.NS,State Bank of India
2026-03-23,1031.9000244140625,SBIN.NS,State Bank of India
2026-03-24,1030.800048828125,SBIN.NS,State Bank of India
2026-03-25,1060.5999755859375,SBIN.NS,State Bank of India
2026-03-27,1019.5,SBIN.NS,State Bank of India
2026-03-30,979.4000244140625,SBIN.NS,State Bank of India
2026-04-01,1017.7999877929688,SBIN.NS,State Bank of India
2026-04-02,1018.4000244140625,SBIN.NS,State Bank of India
2026-04-06,1032.75,SBIN.NS,State Bank of India
2026-04-07,1030.4000244140625,SBIN.NS,State Bank of India
2026-04-08,1061.449951171875,SBIN.NS,State Bank of India
2026-04-09,1040.949951171875,SBIN.NS,State Bank of India
2026-04-10,1066.699951171875,SBIN.NS,State Bank of India
2026-04-13,1063.550048828125,SBIN.NS,State Bank of India
2026-04-15,1071.5,SBIN.NS,State Bank of India
2026-04-16,1067.1500244140625,SBIN.NS,State Bank of India
2026-04-17,1080.25,SBIN.NS,State Bank of India
2026-04-20,1107.8499755859375,SBIN.NS,State Bank of India
2026-04-21,1111.8499755859375,SBIN.NS,State Bank of India
2026-04-22,1103.300048828125,SBIN.NS,State Bank of India
2026-04-23,,SBIN.NS,State Bank of India
2021-04-23,6398.62548828125,MARUTI.NS,Maruti Suzuki
2021-04-26,6362.9716796875,MARUTI.NS,Maruti Suzuki
2021-04-27,6295.7373046875,MARUTI.NS,Maruti Suzuki
2021-04-28,6300.5771484375,MARUTI.NS,Maruti Suzuki
2021-04-29,6292.7666015625,MARUTI.NS,Maruti Suzuki
2021-04-30,6187.33837890625,MARUTI.NS,Maruti Suzuki
2021-05-03,6323.62841796875,MARUTI.NS,Maruti Suzuki
2021-05-04,6237.751953125,MARUTI.NS,Maruti Suzuki
2021-05-05,6316.2001953125,MARUTI.NS,Maruti Suzuki
2021-05-06,6389.56787109375,MARUTI.NS,Maruti Suzuki
2021-05-07,6424.45556640625,MARUTI.NS,Maruti Suzuki
2021-05-10,6482.87255859375,MARUTI.NS,Maruti Suzuki
2021-05-11,6456.6591796875,MARUTI.NS,Maruti Suzuki
2021-05-12,6534.1962890625,MARUTI.NS,Maruti Suzuki
2021-05-14,6456.419921875,MARUTI.NS,Maruti Suzuki
2021-05-17,6438.640625,MARUTI.NS,Maruti Suzuki
2021-05-18,6528.01513671875,MARUTI.NS,Maruti Suzuki
2021-05-19,6494.27783203125,MARUTI.NS,Maruti Suzuki
2021-05-20,6457.8095703125,MARUTI.NS,Maruti Suzuki
2021-05-21,6531.4169921875,MARUTI.NS,Maruti Suzuki
2021-05-24,6586.00048828125,MARUTI.NS,Maruti Suzuki
2021-05-25,6624.52978515625,MARUTI.NS,Maruti Suzuki
2021-05-26,6741.93798828125,MARUTI.NS,Maruti Suzuki
2021-05-27,6679.25634765625,MARUTI.NS,Maruti Suzuki
2021-05-28,6680.310546875,MARUTI.NS,Maruti Suzuki
2021-05-31,6791.77685546875,MARUTI.NS,Maruti Suzuki
2021-06-01,6796.42529296875,MARUTI.NS,Maruti Suzuki
2021-06-02,6886.08740234375,MARUTI.NS,Maruti Suzuki
2021-06-03,6909.85693359375,MARUTI.NS,Maruti Suzuki
2021-06-04,6914.84033203125,MARUTI.NS,Maruti Suzuki
2021-06-07,6973.25732421875,MARUTI.NS,Maruti Suzuki
2021-06-08,7031.8173828125,MARUTI.NS,Maruti Suzuki
2021-06-09,6938.13037109375,MARUTI.NS,Maruti Suzuki
2021-06-10,6900.65576171875,MARUTI.NS,Maruti Suzuki
2021-06-11,6923.56201171875,MARUTI.NS,Maruti Suzuki
2021-06-14,6879.52197265625,MARUTI.NS,Maruti Suzuki
2021-06-15,6868.404296875,MARUTI.NS,Maruti Suzuki
2021-06-16,6818.5654296875,MARUTI.NS,Maruti Suzuki
2021-06-17,6679.6875,MARUTI.NS,Maruti Suzuki
2021-06-18,6670.103515625,MARUTI.NS,Maruti Suzuki
2021-06-21,6613.12451171875,MARUTI.NS,Maruti Suzuki
2021-06-22,6963.43310546875,MARUTI.NS,Maruti Suzuki
2021-06-23,7123.77978515625,MARUTI.NS,Maruti Suzuki
2021-06-24,7214.591796875,MARUTI.NS,Maruti Suzuki
2021-06-25,7331.09033203125,MARUTI.NS,Maruti Suzuki
2021-06-28,7280.5322265625,MARUTI.NS,Maruti Suzuki
2021-06-29,7176.30224609375,MARUTI.NS,Maruti Suzuki
2021-06-30,7203.521484375,MARUTI.NS,Maruti Suzuki
2021-07-01,7269.17431640625,MARUTI.NS,Maruti Suzuki
2021-07-02,7259.0634765625,MARUTI.NS,Maruti Suzuki
2021-07-05,7283.599609375,MARUTI.NS,Maruti Suzuki
2021-07-06,7202.611328125,MARUTI.NS,Maruti Suzuki
2021-07-07,7139.78564453125,MARUTI.NS,Maruti Suzuki
2021-07-08,7093.5888671875,MARUTI.NS,Maruti Suzuki
2021-07-09,7117.07080078125,MARUTI.NS,Maruti Suzuki
2021-07-12,7159.6259765625,MARUTI.NS,Maruti Suzuki
2021-07-13,7121.52783203125,MARUTI.NS,Maruti Suzuki
2021-07-14,7022.2333984375,MARUTI.NS,Maruti Suzuki
2021-07-15,7003.30419921875,MARUTI.NS,Maruti Suzuki
2021-07-16,6999.99658203125,MARUTI.NS,Maruti Suzuki
2021-07-19,6867.73291015625,MARUTI.NS,Maruti Suzuki
2021-07-20,6932.09228515625,MARUTI.NS,Maruti Suzuki
2021-07-22,6996.16357421875,MARUTI.NS,Maruti Suzuki
2021-07-23,6990.70068359375,MARUTI.NS,Maruti Suzuki
2021-07-26,6935.0634765625,MARUTI.NS,Maruti Suzuki
2021-07-27,6939.328125,MARUTI.NS,Maruti Suzuki
2021-07-28,6867.25390625,MARUTI.NS,Maruti Suzuki
2021-07-29,6702.833984375,MARUTI.NS,Maruti Suzuki
2021-07-30,6687.69140625,MARUTI.NS,Maruti Suzuki
2021-08-02,6782.81591796875,MARUTI.NS,Maruti Suzuki
2021-08-03,6900.17626953125,MARUTI.NS,Maruti Suzuki
2021-08-04,6807.6865234375,MARUTI.NS,Maruti Suzuki
2021-08-05,6778.412109375,MARUTI.NS,Maruti Suzuki
2021-08-06,6849.06640625,MARUTI.NS,Maruti Suzuki
2021-08-09,6830.69140625,MARUTI.NS,Maruti Suzuki
2021-08-10,6753.720703125,MARUTI.NS,Maruti Suzuki
2021-08-11,6772.57763671875,MARUTI.NS,Maruti Suzuki
2021-08-12,6763.41357421875,MARUTI.NS,Maruti Suzuki
2021-08-13,6753.9619140625,MARUTI.NS,Maruti Suzuki
2021-08-16,6584.828125,MARUTI.NS,Maruti Suzuki
2021-08-17,6641.30224609375,MARUTI.NS,Maruti Suzuki
2021-08-18,6597.60888671875,MARUTI.NS,Maruti Suzuki
2021-08-20,6608.02587890625,MARUTI.NS,Maruti Suzuki
2021-08-23,6583.91162109375,MARUTI.NS,Maruti Suzuki
2021-08-24,6562.01708984375,MARUTI.NS,Maruti Suzuki
2021-08-25,6473.51904296875,MARUTI.NS,Maruti Suzuki
2021-08-26,6374.31591796875,MARUTI.NS,Maruti Suzuki
2021-08-27,6389.9892578125,MARUTI.NS,Maruti Suzuki
2021-08-30,6555.939453125,MARUTI.NS,Maruti Suzuki
2021-08-31,6603.3955078125,MARUTI.NS,Maruti Suzuki
2021-09-01,6544.365234375,MARUTI.NS,Maruti Suzuki
2021-09-02,6552.08154296875,MARUTI.NS,Maruti Suzuki
2021-09-03,6619.79345703125,MARUTI.NS,Maruti Suzuki
2021-09-06,6604.1669921875,MARUTI.NS,Maruti Suzuki
2021-09-07,6633.3447265625,MARUTI.NS,Maruti Suzuki
2021-09-08,6540.8447265625,MARUTI.NS,Maruti Suzuki
2021-09-09,6561.10009765625,MARUTI.NS,Maruti Suzuki
2021-09-13,6630.01708984375,MARUTI.NS,Maruti Suzuki
2021-09-14,6650.03173828125,MARUTI.NS,Maruti Suzuki
2021-09-15,6664.06591796875,MARUTI.NS,Maruti Suzuki
2021-09-16,6685.23779296875,MARUTI.NS,Maruti Suzuki
2021-09-17,6765.77734375,MARUTI.NS,Maruti Suzuki
2021-09-20,6703.99853515625,MARUTI.NS,Maruti Suzuki
2021-09-21,6536.74560546875,MARUTI.NS,Maruti Suzuki
2021-09-22,6588.8310546875,MARUTI.NS,Maruti Suzuki
2021-09-23,6603.974609375,MARUTI.NS,Maruti Suzuki
2021-09-24,6705.78271484375,MARUTI.NS,Maruti Suzuki
2021-09-27,7140.98681640625,MARUTI.NS,Maruti Suzuki
2021-09-28,7160.6640625,MARUTI.NS,Maruti Suzuki
2021-09-29,7122.2744140625,MARUTI.NS,Maruti Suzuki
2021-09-30,7077.90478515625,MARUTI.NS,Maruti Suzuki
2021-10-01,6908.3857421875,MARUTI.NS,Maruti Suzuki
2021-10-04,6916.10205078125,MARUTI.NS,Maruti Suzuki
2021-10-05,7000.9345703125,MARUTI.NS,Maruti Suzuki
2021-10-06,6944.02587890625,MARUTI.NS,Maruti Suzuki
2021-10-07,7226.8798828125,MARUTI.NS,Maruti Suzuki
2021-10-08,7166.59521484375,MARUTI.NS,Maruti Suzuki
2021-10-11,7427.794921875,MARUTI.NS,Maruti Suzuki
2021-10-12,7421.04345703125,MARUTI.NS,Maruti Suzuki
2021-10-13,7216.89697265625,MARUTI.NS,Maruti Suzuki
2021-10-14,7231.12353515625,MARUTI.NS,Maruti Suzuki
2021-10-18,7385.54833984375,MARUTI.NS,Maruti Suzuki
2021-10-19,7384.24560546875,MARUTI.NS,Maruti Suzuki
2021-10-20,7321.64697265625,MARUTI.NS,Maruti Suzuki
2021-10-21,7306.6962890625,MARUTI.NS,Maruti Suzuki
2021-10-22,7146.2431640625,MARUTI.NS,Maruti Suzuki
2021-10-25,7003.20068359375,MARUTI.NS,Maruti Suzuki
2021-10-26,7038.64794921875,MARUTI.NS,Maruti Suzuki
2021-10-27,7095.4599609375,MARUTI.NS,Maruti Suzuki
2021-10-28,7108.43359375,MARUTI.NS,Maruti Suzuki
2021-10-29,7217.13720703125,MARUTI.NS,Maruti Suzuki
2021-11-01,7345.56787109375,MARUTI.NS,Maruti Suzuki
2021-11-02,7515.52099609375,MARUTI.NS,Maruti Suzuki
2021-11-03,7460.0595703125,MARUTI.NS,Maruti Suzuki
2021-11-04,7472.7431640625,MARUTI.NS,Maruti Suzuki
2021-11-08,7412.169921875,MARUTI.NS,Maruti Suzuki
2021-11-09,7308.91455078125,MARUTI.NS,Maruti Suzuki
2021-11-10,7245.35107421875,MARUTI.NS,Maruti Suzuki
2021-11-11,7189.21435546875,MARUTI.NS,Maruti Suzuki
2021-11-12,7214.67822265625,MARUTI.NS,Maruti Suzuki
2021-11-15,7237.10400390625,MARUTI.NS,Maruti Suzuki
2021-11-16,7764.953125,MARUTI.NS,Maruti Suzuki
2021-11-17,7981.3974609375,MARUTI.NS,Maruti Suzuki
2021-11-18,7829.384765625,MARUTI.NS,Maruti Suzuki
2021-11-22,7585.59521484375,MARUTI.NS,Maruti Suzuki
2021-11-23,7575.56396484375,MARUTI.NS,Maruti Suzuki
2021-11-24,7397.55712890625,MARUTI.NS,Maruti Suzuki
2021-11-25,7304.0439453125,MARUTI.NS,Maruti Suzuki
2021-11-26,6916.29541015625,MARUTI.NS,Maruti Suzuki
2021-11-29,6896.0400390625,MARUTI.NS,Maruti Suzuki
2021-11-30,6817.23583984375,MARUTI.NS,Maruti Suzuki
2021-12-01,7015.40283203125,MARUTI.NS,Maruti Suzuki
2021-12-02,7065.26953125,MARUTI.NS,Maruti Suzuki
2021-12-03,6953.14111328125,MARUTI.NS,Maruti Suzuki
2021-12-06,6793.17041015625,MARUTI.NS,Maruti Suzuki
2021-12-07,6931.82470703125,MARUTI.NS,Maruti Suzuki
2021-12-08,7171.32177734375,MARUTI.NS,Maruti Suzuki
2021-12-09,7158.6376953125,MARUTI.NS,Maruti Suzuki
2021-12-10,7162.400390625,MARUTI.NS,Maruti Suzuki
2021-12-13,7249.9326171875,MARUTI.NS,Maruti Suzuki
2021-12-14,7227.5068359375,MARUTI.NS,Maruti Suzuki
2021-12-15,7299.6552734375,MARUTI.NS,Maruti Suzuki
2021-12-16,7186.658203125,MARUTI.NS,Maruti Suzuki
2021-12-17,7037.9248046875,MARUTI.NS,Maruti Suzuki
2021-12-20,7028.279296875,MARUTI.NS,Maruti Suzuki
2021-12-21,7055.8173828125,MARUTI.NS,Maruti Suzuki
2021-12-22,7160.56689453125,MARUTI.NS,Maruti Suzuki
2021-12-23,7125.26416015625,MARUTI.NS,Maruti Suzuki
2021-12-24,7057.6982421875,MARUTI.NS,Maruti Suzuki
2021-12-27,7031.07666015625,MARUTI.NS,Maruti Suzuki
2021-12-28,7038.74462890625,MARUTI.NS,Maruti Suzuki
2021-12-29,7089.4794921875,MARUTI.NS,Maruti Suzuki
2021-12-30,7024.083984375,MARUTI.NS,Maruti Suzuki
2021-12-31,7163.17138671875,MARUTI.NS,Maruti Suzuki
2022-01-03,7257.16650390625,MARUTI.NS,Maruti Suzuki
2022-01-04,7359.60205078125,MARUTI.NS,Maruti Suzuki
2022-01-05,7499.7021484375,MARUTI.NS,Maruti Suzuki
2022-01-06,7602.66796875,MARUTI.NS,Maruti Suzuki
2022-01-07,7625.720703125,MARUTI.NS,Maruti Suzuki
2022-01-10,7837.53515625,MARUTI.NS,Maruti Suzuki
2022-01-11,7855.138671875,MARUTI.NS,Maruti Suzuki
2022-01-12,7881.08447265625,MARUTI.NS,Maruti Suzuki
2022-01-13,7790.70703125,MARUTI.NS,Maruti Suzuki
2022-01-14,7797.603515625,MARUTI.NS,Maruti Suzuki
2022-01-17,7972.47607421875,MARUTI.NS,Maruti Suzuki
2022-01-18,7634.5458984375,MARUTI.NS,Maruti Suzuki
2022-01-19,7731.53125,MARUTI.NS,Maruti Suzuki
2022-01-20,7751.4501953125,MARUTI.NS,Maruti Suzuki
2022-01-21,7899.26708984375,MARUTI.NS,Maruti Suzuki
2022-01-24,7766.833984375,MARUTI.NS,Maruti Suzuki
2022-01-25,8297.6259765625,MARUTI.NS,Maruti Suzuki
2022-01-27,8507.51171875,MARUTI.NS,Maruti Suzuki
2022-01-28,8247.806640625,MARUTI.NS,Maruti Suzuki
2022-01-31,8292.513671875,MARUTI.NS,Maruti Suzuki
2022-02-01,8255.9580078125,MARUTI.NS,Maruti Suzuki
2022-02-02,8213.373046875,MARUTI.NS,Maruti Suzuki
2022-02-03,8288.9931640625,MARUTI.NS,Maruti Suzuki
2022-02-04,8247.4208984375,MARUTI.NS,Maruti Suzuki
2022-02-07,8209.8994140625,MARUTI.NS,Maruti Suzuki
2022-02-08,8294.5869140625,MARUTI.NS,Maruti Suzuki
2022-02-09,8632.177734375,MARUTI.NS,Maruti Suzuki
2022-02-10,8493.283203125,MARUTI.NS,Maruti Suzuki
2022-02-11,8427.40625,MARUTI.NS,Maruti Suzuki
2022-02-14,8069.798828125,MARUTI.NS,Maruti Suzuki
2022-02-15,8317.0126953125,MARUTI.NS,Maruti Suzuki
2022-02-16,8278.6708984375,MARUTI.NS,Maruti Suzuki
2022-02-17,8249.2529296875,MARUTI.NS,Maruti Suzuki
2022-02-18,8265.3115234375,MARUTI.NS,Maruti Suzuki
2022-02-21,8307.3671875,MARUTI.NS,Maruti Suzuki
2022-02-22,8317.1083984375,MARUTI.NS,Maruti Suzuki
2022-02-23,8390.462890625,MARUTI.NS,Maruti Suzuki
2022-02-24,7919.087890625,MARUTI.NS,Maruti Suzuki
2022-02-25,8059.86376953125,MARUTI.NS,Maruti Suzuki
2022-02-28,8019.40185546875,MARUTI.NS,Maruti Suzuki
2022-03-02,7537.17529296875,MARUTI.NS,Maruti Suzuki
2022-03-03,7326.2763671875,MARUTI.NS,Maruti Suzuki
2022-03-04,6990.3720703125,MARUTI.NS,Maruti Suzuki
2022-03-07,6529.0771484375,MARUTI.NS,Maruti Suzuki
2022-03-08,6565.00634765625,MARUTI.NS,Maruti Suzuki
2022-03-09,6777.73779296875,MARUTI.NS,Maruti Suzuki
2022-03-10,6956.130859375,MARUTI.NS,Maruti Suzuki
2022-03-11,6850.75390625,MARUTI.NS,Maruti Suzuki
2022-03-14,7057.35986328125,MARUTI.NS,Maruti Suzuki
2022-03-15,7157.046875,MARUTI.NS,Maruti Suzuki
2022-03-16,7220.4169921875,MARUTI.NS,Maruti Suzuki
2022-03-17,7420.271484375,MARUTI.NS,Maruti Suzuki
2022-03-21,7432.37646484375,MARUTI.NS,Maruti Suzuki
2022-03-22,7491.31103515625,MARUTI.NS,Maruti Suzuki
2022-03-23,7373.8291015625,MARUTI.NS,Maruti Suzuki
2022-03-24,7289.04541015625,MARUTI.NS,Maruti Suzuki
2022-03-25,7152.56103515625,MARUTI.NS,Maruti Suzuki
2022-03-28,7212.26708984375,MARUTI.NS,Maruti Suzuki
2022-03-29,7175.4208984375,MARUTI.NS,Maruti Suzuki
2022-03-30,7329.21826171875,MARUTI.NS,Maruti Suzuki
2022-03-31,7293.240234375,MARUTI.NS,Maruti Suzuki
2022-04-01,7427.0712890625,MARUTI.NS,Maruti Suzuki
2022-04-04,7499.17236328125,MARUTI.NS,Maruti Suzuki
2022-04-05,7486.68115234375,MARUTI.NS,Maruti Suzuki
2022-04-06,7469.65673828125,MARUTI.NS,Maruti Suzuki
2022-04-07,7369.6328125,MARUTI.NS,Maruti Suzuki
2022-04-08,7290.009765625,MARUTI.NS,Maruti Suzuki
2022-04-11,7297.1953125,MARUTI.NS,Maruti Suzuki
2022-04-12,7348.2685546875,MARUTI.NS,Maruti Suzuki
2022-04-13,7204.69482421875,MARUTI.NS,Maruti Suzuki
2022-04-18,7305.00830078125,MARUTI.NS,Maruti Suzuki
2022-04-19,7171.51513671875,MARUTI.NS,Maruti Suzuki
2022-04-20,7394.90380859375,MARUTI.NS,Maruti Suzuki
2022-04-21,7599.87109375,MARUTI.NS,Maruti Suzuki
2022-04-22,7624.2734375,MARUTI.NS,Maruti Suzuki
2022-04-25,7631.845703125,MARUTI.NS,Maruti Suzuki
2022-04-26,7626.44384765625,MARUTI.NS,Maruti Suzuki
2022-04-27,7512.28955078125,MARUTI.NS,Maruti Suzuki
2022-04-28,7608.50341796875,MARUTI.NS,Maruti Suzuki
2022-04-29,7444.1923828125,MARUTI.NS,Maruti Suzuki
2022-05-02,7364.08740234375,MARUTI.NS,Maruti Suzuki
2022-05-04,7135.6328125,MARUTI.NS,Maruti Suzuki
2022-05-05,7145.0380859375,MARUTI.NS,Maruti Suzuki
2022-05-06,7021.1904296875,MARUTI.NS,Maruti Suzuki
2022-05-09,7099.36669921875,MARUTI.NS,Maruti Suzuki
2022-05-10,7249.45068359375,MARUTI.NS,Maruti Suzuki
2022-05-11,7134.23486328125,MARUTI.NS,Maruti Suzuki
2022-05-12,6996.49755859375,MARUTI.NS,Maruti Suzuki
